"","text","lang","created_at.x","author_id","reply_settings","possibly_sensitive","conversation_id","id","in_reply_to_user_id","username","protected","profile_image_url","location","description","url","verified","created_at.y","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"102","Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. . https   health wusf usf edu health news florida 2024 10 03 pinellas county is monitoring red tide off beaches post helene","en",2024-10-05 14:00:02,"20798645","everyone",FALSE,"1842565411772199112","1842565411772199112",NA,"HealthNewsFL",FALSE,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Tampa, FL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://t.co/EXlbTcb8Uq",FALSE,"2009-02-13T19:36:57.000Z","Health News Florida",NA,0,0,0,0,0,46,NA,6672,4061,30015,274,68,"Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. https://t.co/TS6JaOsnS2",FALSE
"103","@MaxChesnes @TB_Times https://t.co/QPaFOxbeZx","qme",2024-10-05 05:01:46,"1524131762783375361","everyone",FALSE,"1841556224979915200","1842429954702651749","1239172640","hughes_wg",FALSE,"https://pbs.twimg.com/profile_images/1814355047347589121/qpAUhYH7_normal.jpg","USA","Retired",NA,FALSE,"2022-05-10T20:58:35.000Z","wg hughes",NA,0,0,0,0,0,1,NA,208,208,9015,2,721,NA,TRUE
"104","Uh, oh, red tide alert, Pinellas! Be safe out there. . https   twitter com HealthyPinellas status 1841814187925819786","en",2024-10-05 02:17:50,"1728433055562420224","everyone",FALSE,"1842388701390802955","1842388701390802955",NA,"gurlbythegulf",FALSE,"https://pbs.twimg.com/profile_images/1729307529857921024/4bHVDWbJ_normal.jpg","Florida, USA","Ordinary citizen for inner peace 🙏🧘‍♀️, truth, the 🇺🇲 Constitution, privacy, 1A/2A and ☀️🏖 🌊🌴. MAGA/MAHA 2024 🏆",NA,FALSE,"2023-11-25T15:19:29.000Z","Mary 🇧🇷🇺🇲",NA,0,0,0,0,0,9,NA,241,221,2893,0,8551,"Uh, oh, red tide alert, Pinellas! Be safe out there. https://t.co/oJkeNwlsly",FALSE
"105","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","en",2024-10-04 17:19:41,"336116161","everyone",FALSE,"1842253271462777343","1842253271462777343",NA,"7LadyQ",FALSE,"https://pbs.twimg.com/profile_images/593198460075048961/RIcFfJ-m_normal.jpg",NA,"Love America/Free Speech! Save The Children!
Family First! 🚫Porn. 🚫DM’s.
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.""",NA,FALSE,"2011-07-15T19:25:29.000Z","c lark",NA,33,0,0,0,0,0,NA,5635,4864,180241,84,48502,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"106","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","en",2024-10-04 17:18:52,"1710842971153637376","everyone",FALSE,"1842253062670291413","1842253062670291413",NA,"PlisskenSnakeMr",FALSE,"https://pbs.twimg.com/profile_images/1710843165802958848/yq2dtxZ8_normal.jpg","Florida, USA","#Fight #MAGA. #Fitness = #Freedom. #Bitcoin = economic liberty. #2ndAmendment #PogueMahone 🇮🇪🇮🇹🇺🇸",NA,FALSE,"2023-10-08T02:22:31.000Z","SnakePlisskenUSA","1711549863517684134",3,0,0,0,0,0,NA,596,388,9666,0,5358,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"107","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","en",2024-10-04 17:17:41,"1386669755654934531","everyone",FALSE,"1842252767794274424","1842252767794274424",NA,"VoteAPL",FALSE,"https://pbs.twimg.com/profile_images/1554301257548025856/LY2pBOYF_normal.jpg","Florida, USA","FL-13 Congresswoman re-election campaign page ✨USAF VET 🇺🇸 Proud Military Wife 🇺🇸 | USAF veteran | Donate👇🏼| https://t.co/ms8m73HQVa","https://t.co/zowmKgVtRE",FALSE,"2021-04-26T13:13:44.000Z","Anna Paulina Luna","1678395543565873153",3,0,0,0,0,0,NA,126103,767,2767,307,1480,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"108","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","en",2024-10-04 02:04:51,"1834791647848116224","everyone",FALSE,"1842023042823705081","1842023042823705081",NA,"CopStopTv",FALSE,"https://pbs.twimg.com/profile_images/1834792479301783552/el5bm_2j_normal.jpg",NA,"Police Bodycam Content Creator |

Public Education Through Public Information","https://t.co/sjvXwsfhbj",FALSE,"2024-09-14T03:10:16.000Z","CopStopTv",NA,4,0,0,0,0,0,NA,7,24,50,0,48,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"109","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","en",2024-10-03 23:25:21,"2465253295","everyone",FALSE,"1841982905519898863","1841982905519898863",NA,"ralston_kellie",FALSE,"https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","Tallahassee, FL","VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.","https://t.co/xkvwukrccp",FALSE,"2014-04-26T23:35:02.000Z","Kellie Ralston",NA,4,0,0,0,0,0,NA,469,363,3148,4,8166,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"110","@MyFWC @njrice2004 https://t.co/1rfvbG5T0i","qme",2024-10-03 21:09:53,"1275685958","everyone",FALSE,"1841929801617309894","1841948813369446524","19339778","Dstock37",FALSE,"https://pbs.twimg.com/profile_images/1832853924157550592/rHhxfX_8_normal.jpg","Tampa, FL","",NA,FALSE,"2013-03-17T18:33:29.000Z","Dee Stock",NA,0,0,0,0,0,13,NA,1286,1719,26698,5,36010,NA,TRUE
"111","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","en",2024-10-03 20:38:17,"207228196","everyone",FALSE,"1841940862026052075","1841940862026052075",NA,"njrice2004",FALSE,"https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","United States","Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.",NA,FALSE,"2010-10-24T20:57:38.000Z","Nathan Rice",NA,4,0,0,0,0,0,NA,1978,2366,172841,30,308440,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"112","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","en",2024-10-03 20:04:01,"706422903","everyone",FALSE,"1841932238012793072","1841932238012793072",NA,"SpaceCoastSkies",FALSE,"https://pbs.twimg.com/profile_images/980398620573913088/aDbBbFlp_normal.jpg","Space Coast","👀 how your day started!🎁All things skies #SpaceCoastSkies 
#Sunrise #Sunset #Clouds #rocket #Warbirds #Birds #NasaSocialAlum Romans 1:16","https://t.co/vRQnp8xVrS",FALSE,"2013-10-09T13:34:51.000Z","Space Coast Skies🚀🌞🌴","1786001408942100880",4,0,0,0,0,0,NA,3865,3501,34811,130,121062,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"113","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","en",2024-10-03 20:01:00,"236390420","everyone",FALSE,"1841931477807993099","1841931477807993099",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,0,0,0,0,0,40,NA,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",FALSE
"114","More info: https://t.co/vudpc1YDc1","en",2024-10-03 19:54:21,"19339778","everyone",FALSE,"1841929801617309894","1841929803080867885","19339778","MyFWC",FALSE,"https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","Florida","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://t.co/9Mja4ycW6p",FALSE,"2009-01-22T14:21:35.000Z","MyFWC",NA,1,0,5,0,0,954,NA,47079,1829,22740,769,2816,NA,TRUE
"115","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","en",2024-10-03 19:54:20,"19339778","everyone",FALSE,"1841929801617309894","1841929801617309894",NA,"MyFWC",FALSE,"https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","Florida","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://t.co/9Mja4ycW6p",FALSE,"2009-01-22T14:21:35.000Z","MyFWC",NA,4,2,15,0,0,1370,NA,47079,1829,22740,769,2816,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"116","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","en",2024-10-03 14:21:53,"110263006","everyone",FALSE,"1841846137029849389","1841846137029849389",NA,"WhoDat35",FALSE,"https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","Earth, the Blue Planet","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","https://t.co/FHcZUSD9Wm",FALSE,"2010-01-31T23:22:10.000Z","Lee West","1652734492723773442",33,0,0,0,0,0,NA,4661,5558,116640,378,42187,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"117","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","en",2024-10-03 13:01:27,"753620958","everyone",FALSE,"1841825894911848933","1841825894911848933",NA,"EricFincher",FALSE,"https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","The Gulf Coast","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","https://t.co/8p9tDRnGcz",FALSE,"2012-08-12T19:11:13.000Z","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","1837498449723343119",1,0,0,0,0,0,NA,2433,3685,69721,29,107861,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"118","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","en",2024-10-03 13:01:00,"236390420","everyone",FALSE,"1841825781573419318","1841825781573419318",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,1,0,0,0,0,71,NA,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"119","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","en",2024-10-03 13:00:32,"730963068","everyone",FALSE,"1841825665139548499","1841825665139548499",NA,"wusfschreiner",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,FALSE,"2012-08-01T16:09:25.000Z","Mark Schreiner",NA,3,0,0,0,0,0,NA,1809,3083,25589,58,171129,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"120","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","en",2024-10-03 12:24:57,"17669628","everyone",FALSE,"1841816710568944032","1841816710568944032",NA,"iamsharpe",FALSE,"https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg","Jacksonville, FL","Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.","https://t.co/xnid82VG0n",FALSE,"2008-11-27T04:29:43.000Z","Ben Sharpe",NA,33,0,0,0,0,0,NA,6171,5336,78826,170,112478,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
