"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"81","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:33:04,"1848855116352479288","1848855116352479288","everyone","en","1593498485940158465",FALSE,NA,"2022-11-18T06:57:30.000Z",FALSE,"Beachbum_King","certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan","Copenhagen King",NA,FALSE,"https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg",NA,NA,7,0,0,0,0,0,668,1537,43597,0,20913,NA,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA
"82","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:30:01,"1848854347045843045","1848854347045843045","everyone","en","20998647",FALSE,NA,"2009-02-16T16:21:12.000Z",TRUE,"weatherchannel","The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","The Weather Channel","Atlanta, GA",FALSE,"https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","1846602263038443789","https://t.co/RTxQjyP6zm",7,2,34,0,3,27797,5090363,4572,138204,17079,27342,NA,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA
"83","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:46:54,"1848828400405721147","1848828400405721147","everyone","en","3224451066",FALSE,NA,"2015-05-23T18:20:27.000Z",FALSE,"maobbeau","Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change","jersey shore girl","Sarasota, FL",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,17,0,0,0,0,0,389,998,8402,1,259496,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"84","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:09:40,"1848819029265248683","1848819029265248683","everyone","en","253106377",FALSE,NA,"2011-02-16T15:30:26.000Z",FALSE,"CynicalVision50","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","CynicalVisionary","EARTH",FALSE,"https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","1600862361128259584",NA,17,0,0,0,0,0,3945,4499,935464,68,62569,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"85","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:03:04,"1848817367117136083","1848817367117136083","everyone","en","1325133163329417216",FALSE,NA,"2020-11-07T17:49:51.000Z",FALSE,"Silverf40414185","I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.","Silverfox",NA,FALSE,"https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg",NA,NA,17,0,0,0,0,0,789,618,50375,1,53725,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"86","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:55:54,"1848815564757864861","1848815564757864861","everyone","en","1019728915156295680",FALSE,NA,"2018-07-18T23:41:33.000Z",FALSE,"DougFoley6",",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024","Doug Foley","Colorado ",FALSE,"https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","1850234245224280469",NA,17,0,0,0,0,0,2006,4149,182357,4,617629,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"87","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:52:26,"1848814690647859692","1848814690647859692","everyone","en","810669426186010624",FALSE,NA,"2016-12-19T02:13:47.000Z",FALSE,"PeterGFitch1","Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.","Peter Fitch","Lake Worth, FL",FALSE,"https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg",NA,NA,17,0,0,0,0,0,860,735,63615,0,42534,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"88","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:47:58,"1848813567547412651","1848813567547412651","everyone","en","32646705",FALSE,NA,"2009-04-17T23:06:36.000Z",FALSE,"pmccy","","patricia",NA,FALSE,"https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg",NA,NA,17,0,0,0,0,0,1443,1105,403305,217,11073,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"89","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:44:58,"1848812812883149173","1848812812883149173","everyone","en","1158932056338030592",FALSE,NA,"2019-08-07T02:45:08.000Z",FALSE,"Sch531","Boyz Just Want to Have Fun","Sch53","Atlanta, GA",FALSE,"https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg",NA,NA,17,0,0,0,0,0,1161,1269,451805,4,455021,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"90","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:41:06,"1848811841243238809","1848811841243238809","everyone","en","822834565827936256",FALSE,NA,"2017-01-21T15:53:42.000Z",FALSE,"JessResist","","Jessica Skywalker",NA,FALSE,"https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg",NA,NA,17,0,0,0,0,0,592,934,139331,3,340593,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"91","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:40:14,"1848811622552502346","1848811622552502346","everyone","en","154972344",FALSE,NA,"2010-06-12T19:02:05.000Z",FALSE,"l_menz","wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?","lmenz",NA,FALSE,"https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg","1413133126188994572",NA,17,0,0,0,0,0,1421,5425,160647,4,322298,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"92","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:37:05,"1848810829430292766","1848810829430292766","everyone","en","817476970544005120",FALSE,NA,"2017-01-06T21:04:32.000Z",FALSE,"SuzeSoFlo","protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo","#FloridaIsProject2025","Gunshine State & NC mountains",FALSE,"https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","1390087486236504068",NA,17,0,0,0,0,0,3219,3828,51871,12,126274,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"93","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:33:10,"1848809841608835476","1848809841608835476","everyone","en","1302593192878055424",FALSE,NA,"2020-09-06T13:04:02.000Z",FALSE,"Vincent19762","#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).","Vincent1958 #YesWeKam","Connecticut, USA",FALSE,"https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg",NA,NA,17,0,0,0,0,0,681,545,95254,3,144953,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"94","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:32:26,"1848809658116386840","1848809658116386840","everyone","en","1081142941584932864",FALSE,NA,"2019-01-04T10:58:58.000Z",FALSE,"realTomJordan61","Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!","Tom Jordan",NA,FALSE,"https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg",NA,NA,17,0,0,0,0,0,1360,389,30413,9,22751,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"95","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:27:50,"1848808502401110138","1848808502401110138","everyone","en","101595140",FALSE,NA,"2010-01-03T23:01:21.000Z",FALSE,"LRosenberg3","Obsessed with news of ousting the Cheeto Bandito.","Lorenzo Rosenberg","Cape Coral, FL.",FALSE,"https://pbs.twimg.com/profile_images/1183552220228395008/D4HjK2da_normal.jpg",NA,NA,17,0,0,0,0,0,486,1025,41878,1,63043,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"96","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:27:19,"1848808370834190603","1848808370834190603","everyone","en","976562504280301569",FALSE,NA,"2018-03-21T20:53:39.000Z",FALSE,"2cannan1","Lifelong liberal Democrat","🍑2cannan🍑","North Carolina, USA",FALSE,"https://pbs.twimg.com/profile_images/1061118238640214016/1UgSpM_v_normal.jpg","1166077817383247879",NA,17,0,0,0,0,0,6542,6950,154783,3,722317,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
