"","text","possibly_sensitive","id","reply_settings","conversation_id","created_at.x","author_id","lang","username","protected","url","verified","description","created_at.y","name","location","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"83","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847446769573007799","everyone","1847446769573007799",2024-10-19 01:16:48,"152627428","en","aschweizer",FALSE,NA,FALSE,"","2010-06-06T13:14:36.000Z","Alex Schweizer",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,11,0,0,0,0,0,465,1341,19325,5,334,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"84","@weatherbryan It looked like dirty water.",FALSE,"1847438684561289285","everyone","1847429931224928698",2024-10-19 00:44:40,"1612725792","en","Meb110803",FALSE,NA,FALSE,"","2013-07-22T12:38:33.000Z","Meghan Benoit","Land O' Lakes, FL","https://pbs.twimg.com/profile_images/1344485791506989063/PL68lsbg_normal.jpg",NA,0,0,0,0,0,25,190,854,3016,1,12229,NA,"1452715530",TRUE,NA,NA
"85","@Meb110803 Mainly just runoff.. tannins  from tree roots and decaying vegetation at the immediate beach and in the Bay.

With that said, actual water samples   have been very scarce since the storm. 

Hoping to learn more about the constituents in the coming week.",FALSE,"1847438502679736331","everyone","1847429931224928698",2024-10-19 00:43:57,"1452715530","en","weatherbryan",FALSE,NA,FALSE,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","2013-05-23T23:11:40.000Z","Bryan Bennett","Tampa, FL","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",NA,0,1,1,0,0,80,6539,706,17446,260,13931,NA,"1612725792",TRUE,NA,NA
"86","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847434348435558640","everyone","1847434348435558640",2024-10-19 00:27:26,"3269777071","en","johnwhartle",FALSE,NA,FALSE,"Vote Blue no matter who! #Resist #justice.  💙🇺🇸 🇺🇦 Staying home elects trump.  Alaska early voting starts Oct. 21.","2015-07-06T06:18:24.000Z","John Hartle - Vote Blue for you!","Juneau, AK","https://pbs.twimg.com/profile_images/1317537339107799040/mdYPm-94_normal.jpg","1331694598058434562",11,0,0,0,0,0,4846,5545,353800,15,116244,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"87","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847433438007005667","everyone","1847433438007005667",2024-10-19 00:23:49,"2300627011","en","The_Brit07",FALSE,"https://t.co/o1nL9W67NI",FALSE,"FL Real Estate Agent with COMPASS, loves country music, NKOTB, Bucs Bolts fan & animals. You can find me front row at a country show or traveling ⚡️","2014-01-20T02:21:20.000Z","Karen Clemente💙⚡️","Tampa, FL","https://pbs.twimg.com/profile_images/1846271961585926144/Z67OC6sc_normal.jpg",NA,11,0,0,0,0,0,1682,2583,23422,10,74627,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"88","@Jakspb @WFLA Flooding of the phosphate mines, gets dumped into the Peace River.",FALSE,"1847432495358230811","everyone","1846836004704977406",2024-10-19 00:20:05,"1012431800512270337","en","MistyKitty3",FALSE,NA,FALSE,"I block MAGAs, RuZZians, NaZis. COVID isn't done with us yet.   CoCoRaHS FL-MD-41. Read banned books! Support Pen America.  https://t.co/F5cElL9r73
*DO NOT LIST ME*","2018-06-28T20:25:26.000Z","🐾🇺🇦 🌻🇺🇸 🪷MistytheCat Reads Banned Books","Miami, FL","https://pbs.twimg.com/profile_images/1484228355775995908/E4uXUnTO_normal.jpg","1477022095158747150",0,0,0,0,0,13,1759,1609,72128,15,45831,NA,"796323358354919424",TRUE,NA,NA
"89","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847430694563176767","everyone","1847430694563176767",2024-10-19 00:12:55,"1482754772033843206","en","FLgator727",FALSE,NA,FALSE,"University of Florida alum 🐊. Aviation / Military / History","2022-01-16T16:41:14.000Z","Aaron","Florida, USA","https://pbs.twimg.com/profile_images/1774250502420590592/DA_H0b8__normal.jpg","1774246887014498655",11,0,0,0,0,0,655,643,14115,1,44279,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"90","@weatherbryan So the brown water in Tampa Bay is not red tide?. ",FALSE,"1847430423762108591","everyone","1847429931224928698",2024-10-19 00:11:51,"1612725792","en","Meb110803",FALSE,NA,FALSE,"","2013-07-22T12:38:33.000Z","Meghan Benoit","Land O' Lakes, FL","https://pbs.twimg.com/profile_images/1344485791506989063/PL68lsbg_normal.jpg",NA,0,1,0,0,0,132,190,854,3016,1,12229,"@weatherbryan So the brown water in Tampa Bay is not red tide?","1452715530",FALSE,NA,NA
"91","(RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847429931224928698","everyone","1847429931224928698",2024-10-19 00:09:53,"1452715530","en","weatherbryan",FALSE,NA,FALSE,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","2013-05-23T23:11:40.000Z","Bryan Bennett","Tampa, FL","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",NA,11,2,32,0,5,4369,6539,706,17446,260,13931,"(RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"92","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"1847429067269624278","everyone","1847429067269624278",2024-10-19 00:06:27,"825757017683943424","en","bambooshooti",FALSE,NA,FALSE,"Writer. Lifelong Democrat. Devil's Advocate. My spirit animal is the shrew. People call me Shooti. #ResistanceUnited #ResistanceEarth #ResistanceRoots","2017-01-29T17:26:29.000Z","Bambooshooti™ 🇺🇸🥁🌊😷💉🌻","New Mexico, USA","https://pbs.twimg.com/profile_images/828261776567447552/r96s0XOi_normal.jpg","1657732170612461569",91,0,0,0,0,0,19926,18461,129784,41,218500,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"93","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"1847277177122787654","everyone","1847277177122787654",2024-10-18 14:02:54,"996423161053876224","en","JunagarhMedia",FALSE,"https://t.co/idO6n1byIR",FALSE,"Writer for children with environmental/social messages.  Enviro blogger, pacifist. Join the dots, look behind advertising/marketing, read the science #CO2caine","2018-05-15T16:12:49.000Z","Paul Noël, Citizen of the pale blue dot, our home","Earth, pale blue dot, 1 planet","https://pbs.twimg.com/profile_images/1004785823286521859/QLLco4qB_normal.jpg","1659103809321172994",20,0,0,0,0,0,8765,7402,168022,55,260602,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",NA,FALSE,NA,NA
"94","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"1847260100370587883","everyone","1847260100370587883",2024-10-18 12:55:03,"1067776424","en","shelllynn80",FALSE,NA,FALSE,"","2013-01-07T08:26:15.000Z","Michelle Miller",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,91,0,0,0,0,0,1021,132,27320,0,5625,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"95","@TJ_Ormseth . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"1847235230735782101","everyone","1845880272207687792",2024-10-18 11:16:13,"1443628390163042304","qme","GurlGeekInFL",FALSE,NA,FALSE,"Truth Seeker | IT Geek | Analyst | DV/SA Survivor 🕵️ 🏳️‍🌈 🌊 😸 🐶 🌲","2021-09-30T17:26:58.000Z","Miss. JusTice HunTer","Somewherein, FL","https://pbs.twimg.com/profile_images/1827321023470956545/0VgbhaLE_normal.jpg","1838926214158864761",0,1,1,0,0,4,220,229,7358,3,12026,"@TJ_Ormseth https://t.co/UKROXpXwyc","1441758901091794949",FALSE,NA,NA
"96",". https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",TRUE,"1847220933192192232","everyone","1847220933192192232",2024-10-18 10:19:24,"123841930","zxx","Hawthe",FALSE,NA,FALSE,"Tampa Bay Rays, NY Rangers, Tampa Bay Buccaneers, NY Knicks, Gaming, things that get my attention, and me just being a jerk.","2010-03-17T11:19:00.000Z","GGeo 🇺🇸",NA,"https://pbs.twimg.com/profile_images/770030166/Bones_normal.gif",NA,0,0,0,0,0,1,255,262,38006,8,38666,"https://t.co/XXNhH2rLXR",NA,FALSE,NA,NA
"97","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"1847183478703472679","everyone","1847183478703472679",2024-10-18 07:50:34,"2823328058","en","GreenPartyFL",FALSE,"https://t.co/Fj7NoAkeWM",FALSE,"Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","2014-09-21T03:46:14.000Z","Green Party of FL 🌻","Florida","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_normal.jpg","1812545715065041274",91,0,0,0,0,0,3814,3592,15979,70,10809,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"98","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"1847131584861700502","everyone","1847131584861700502",2024-10-18 04:24:22,"1302210479088168961","en","sombradelunaaa",FALSE,NA,FALSE,"","2020-09-05T11:43:07.000Z","☔️M","The cosmos","https://pbs.twimg.com/profile_images/1658112418357166085/B5DofSz1_normal.jpg",NA,91,0,0,0,0,0,150,633,18801,1,128213,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"99","@WFLA Desantis allowing the annual “woops! The sewage treatment plant overflowed” along with making illegal for municipalities to report poor water quality makes Florida a great place to visit!!",FALSE,"1847115239831036167","everyone","1846836004704977406",2024-10-18 03:19:25,"76381413","en","cjs_tampa",FALSE,NA,FALSE,"","2009-09-22T16:47:04.000Z","Craig",NA,"https://pbs.twimg.com/profile_images/1829736581646700545/jy3MOiKH_normal.jpg",NA,0,0,1,0,0,57,349,771,36269,25,364,NA,"23820899",TRUE,NA,NA
"100","i hear the naturally occurring phenomenon argument, and im no scientist, but look at that map. red tide correlates with people. likely from phosphate in lawn fertilizer.

. https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"1847102805074481415","everyone","1847102805074481415",2024-10-18 02:30:00,"16801780","en","mveal2006",FALSE,NA,FALSE,"priority - no corporate cross ownership, separate money and state, fair trade on both sides, no more uniparty, globalism or big institutions, respect everything","2008-10-16T03:40:35.000Z","Break the supersystem","florida","https://pbs.twimg.com/profile_images/1376729971012554752/4j_BHD2M_normal.jpg","1648458213506023424",0,0,0,0,0,13,346,310,44180,7,5502,"i hear the naturally occurring phenomenon argument, and im no scientist, but look at that map. red tide correlates with people. likely from phosphate in lawn fertilizer.

https://t.co/8tzRNXSVk2",NA,FALSE,NA,NA
"101","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"1847097733645000751","everyone","1847097733645000751",2024-10-18 02:09:51,"466198757","en","OverXposed1",FALSE,NA,FALSE,"Beau's human, Meme distributer, Snarky, ally to most #RESIST #FAFO #Harris2024","2012-01-17T04:49:29.000Z","Gemma 🌻","Waffle House","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","1812352660957208772",91,0,0,0,0,0,10966,8344,112595,19,120024,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
