"","text","id","reply_settings","conversation_id","lang","created_at.x","author_id","possibly_sensitive","created_at.y","description","url","location","verified","username","protected","profile_image_url","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"260","@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so","1819820804655509904","everyone","1819799426258423890","en",2024-08-03 19:41:05,"1394006004866686980",FALSE,"2021-05-16T19:05:40.000Z","#1 loml and how did it end? stan| I follow back | ERAS TOUR Tampa N3 | LOT Wembley N4 | FREE 🇵🇸| 17 | Gaylors and larries dni |",NA,"In a book ",FALSE,"NotDeadlySirius",FALSE,"https://pbs.twimg.com/profile_images/1754269773301473280/eePu_vWf_normal.jpg","Saiya 🤍| LOST LOML X2","1818467681781129664",0,0,0,0,0,19,1454,1716,13374,1,77669,"@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so","1594829192927092762",NA,NA,NA
"261","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811053222229880840","everyone","1811053222229880840","en",2024-07-10 15:01:50,"4571702295",FALSE,"2015-12-22T21:37:20.000Z","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","https://t.co/GdYjYW7d3w","Global free spirit ",FALSE,"DSKnyc1",FALSE,"https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","1804195814165672136",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"262","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811048133696061692","everyone","1811048133696061692","en",2024-07-10 14:41:37,"1106581368",FALSE,"2013-01-20T15:54:46.000Z","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","https://t.co/glljIHlrOz","USA",FALSE,"xsuzi00",FALSE,"https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","Su Zi","1153718482351067138",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA,NA,NA
"263","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811022614883668018","everyone","1811022614883668018","en",2024-07-10 13:00:13,"63522864",FALSE,"2009-08-06T19:54:05.000Z","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",NA,"Largo, FL, USA",FALSE,"mod19girl",FALSE,"https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","Froannie 🟧","1309229920904720385",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"264","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811013864269451660","everyone","1811013864269451660","en",2024-07-10 12:25:26,"278560749",FALSE,"2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://t.co/gTjDwzmo2H","Florida",FALSE,"floridafriends",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","Friends of Florida",NA,1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA,NA,NA
"265","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811011850680569999","everyone","1811011850680569999","en",2024-07-10 12:17:26,"115958589",FALSE,"2010-02-20T16:02:26.000Z","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","https://t.co/FSDy3rdXCT","RESIDENTS FOR RESILIENCE! ",FALSE,"SuzeeC_Bailey",FALSE,"https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","Suzee Bailey founder Residents for Resilience",NA,34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"266","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810949392725135731","everyone","1810949392725135731","en",2024-07-10 08:09:15,"3129822634",FALSE,"2015-03-30T19:54:53.000Z","He/him",NA,NA,FALSE,"purpletonyc",FALSE,"https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","Tony Cooper","1663755376452403200",34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"267","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810887543937744990","everyone","1810887543937744990","en",2024-07-10 04:03:29,"19147275",FALSE,"2009-01-18T15:42:34.000Z","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K",NA,"Florida",FALSE,"mombot4",FALSE,"https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","Mary 😎",NA,34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"268","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810886979082408188","everyone","1810886979082408188","en",2024-07-10 04:01:15,"1543268811029336065",FALSE,"2022-07-02T16:28:26.000Z","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor",NA,NA,FALSE,"Toler6Randy",FALSE,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png","Orange County Florida Green Party Account",NA,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"269","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810885862688788550","everyone","1810885862688788550","en",2024-07-10 03:56:48,"1208027594534375429",FALSE,"2019-12-20T14:13:28.000Z","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!",NA,NA,FALSE,"county_florida",FALSE,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg","Hillsborough County Florida Green Party",NA,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"270","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810884035364757756","everyone","1810884035364757756","en",2024-07-10 03:49:33,"770651350011183104",FALSE,"2016-08-30T15:56:14.000Z","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment",NA,"Florida",FALSE,"toler1956",FALSE,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","FLA Green Alliance",NA,34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"271","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810883570044408088","everyone","1810883570044408088","en",2024-07-10 03:47:42,"1217820326576390146",FALSE,"2020-01-16T14:48:38.000Z","Pasco County Florida Green Party located by the key I-4 corridor",NA,"Pasco County, Florida",FALSE,"RobertA57765641",FALSE,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","Pasco County Florida Green Party",NA,34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"272","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880910398464197","everyone","1810880910398464197","en",2024-07-10 03:37:08,"41617592",FALSE,"2009-05-21T16:19:22.000Z","","https://t.co/bj5rPJSOR0","Tampa, FL",FALSE,"greenpartytampa",FALSE,"https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","Green Party Tampa 🌻",NA,34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"273","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880493446889693","everyone","1810880493446889693","en",2024-07-10 03:35:28,"1543999627875307522",FALSE,"2022-07-04T16:47:04.000Z","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!",NA,NA,FALSE,"toler_kellie",FALSE,"https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png","Green Party of Desoto County Florida Account",NA,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
"274","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810874704439153126","everyone","1810874704439153126","en",2024-07-10 03:12:28,"1532805340391215104",FALSE,"2022-06-03T19:24:15.000Z","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340",NA,NA,FALSE,"Interna13819612",FALSE,"https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png","International Green Party",NA,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA
