"","text","created_at.x","author_id","lang","id","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","verified","protected","created_at.y","description","profile_image_url","name","location","url","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"122","Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",2024-10-03 12:14:56,"753313515134476292","en","1841814187925819786","1841814187925819786",FALSE,"everyone",NA,FALSE,FALSE,"2016-07-13T19:41:52.000Z","The Florida Department of Health in Pinellas County works for you in the community.","https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg","FL Health Pinellas","St Petersburg, FL",NA,"HealthyPinellas","1662159122060439552",3,0,11,1,0,1761,NA,6523,915,16554,126,9806,"Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"123",". https   pinellas gov news county fwc monitoring low to medium concentrations of red tide",2024-10-03 11:21:23,"534263140","zxx","1841800713736732824","1841800713736732824",FALSE,"everyone",NA,FALSE,FALSE,"2012-03-23T12:49:26.000Z","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",NA,NA,"FloridaIssues",NA,0,0,0,0,0,13,NA,1102,11,158514,37,1345,"https://t.co/mOoF9Cghuc",FALSE
"124","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 10:33:11,"221260532","en","1841788583545299390","1841788583545299390",FALSE,"everyone",NA,FALSE,FALSE,"2010-11-30T05:00:20.000Z","@politifact editor-in-chief, based at @poynter. @fsneorg president '23-24. past @tb_times","https://pbs.twimg.com/profile_images/1147574631085289475/2BDzX6HV_normal.jpg","Katie Sanders",NA,"https://t.co/5ox1gDIWtA","KatieLSanders",NA,33,0,0,0,0,0,NA,6838,2175,13782,342,6515,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"125","RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene",2024-10-03 00:13:52,"119497865","en","1841632727155560857","1841632727155560857",FALSE,"everyone",NA,FALSE,FALSE,"2010-03-03T20:55:28.000Z","Marketer, SEO, Creative Writer. Blessed dad & husband.  https://t.co/g93M8r7nbr & https://t.co/5OR1q6cRf8","https://pbs.twimg.com/profile_images/1674195042322317313/dANTqCDb_normal.jpg","Owen E. Richason IV","Seminole, Florida, USA","https://t.co/Rc5sEm8Hfn","OwenERichasonIV",NA,1,0,0,0,0,0,NA,2635,4180,23149,132,14921,"RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"126","Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene",2024-10-02 23:15:57,"1839381876211113984","en","1841618150690845172","1841618150690845172",FALSE,"everyone",NA,FALSE,FALSE,"2024-09-26T19:10:16.000Z","Local St. Pete-Clearwater, Florida News, Events, and Destinations","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg","St. Pete-Clearwater Sun","St. Petersburg, Florida",NA,"ThePIESun",NA,1,0,0,0,0,16,NA,1,17,59,0,3,"Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"127","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 22:58:38,"836525664","en","1841613794688028847","1841613794688028847",FALSE,"everyone",NA,FALSE,FALSE,"2012-09-20T23:05:48.000Z","Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #StandWithUkraine  🇺🇦","https://pbs.twimg.com/profile_images/1314294023788654593/1rA8FrQ6_normal.jpg","Mike Williams ☮️ 💔","Boston, MA",NA,"drummike2012","1815070815366291482",33,0,0,0,0,0,NA,23163,24532,188557,80,104302,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"128",". https   www wfla com weather red tide red tide detected in pinellas county waters",2024-10-02 22:45:22,"2441065119","zxx","1841610452750512390","1841610452750512390",FALSE,"everyone",NA,FALSE,FALSE,"2014-03-28T01:17:21.000Z","See @SkonieSkoop","https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg","Ron Skonie",NA,NA,"reskonie",NA,0,0,0,0,0,1,NA,247,371,15988,0,140,"https://t.co/ktCqyYyGOT",FALSE
"129","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",2024-10-02 22:34:22,"377666632","en","1841607686711898399","1841607686711898399",FALSE,"everyone",NA,FALSE,FALSE,"2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Craig Kopp","Land O Lakes, Florida",NA,"radiocraigkopp",NA,3,0,0,0,0,0,NA,1108,1564,43370,60,40169,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"130","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 22:15:58,"1093263310236123144","en","1841603054413443140","1841603054413443140",FALSE,"everyone",NA,FALSE,FALSE,"2019-02-06T21:40:59.000Z","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely a spec 🏳️‍🌈",NA,NA,"barely_a_spec","1636180835136069634",33,0,0,0,0,0,NA,1162,992,136119,6,381364,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"131","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 22:03:41,"1935490334","en","1841599963937051073","1841599963937051073",FALSE,"everyone",NA,FALSE,FALSE,"2013-10-04T21:02:27.000Z","Florida native+native; militant moderate...","https://pbs.twimg.com/profile_images/797701540219760641/Gxtczuky_normal.jpg","Michael Grim","Orlando, Fl",NA,"RestlessNativ",NA,33,0,0,0,0,0,NA,968,1234,89223,43,321230,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"132","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",2024-10-02 21:33:21,"1038084680665452544","en","1841592331084169256","1841592331084169256",FALSE,"everyone",NA,FALSE,FALSE,"2018-09-07T15:20:49.000Z","I tell stories about the rising cost of living in the greater Tampa Bay region for @wusf @NPR @Report4America","https://pbs.twimg.com/profile_images/1532856124776620032/GqAgcytB_normal.jpg","Gabriella Paul 🎙️","Tampa, FL","https://t.co/MgFH7RJd53","GabriellaPaul8","1844058441507275069",3,0,0,0,0,0,NA,839,1171,1833,13,3015,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"133","Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",2024-10-02 21:30:00,"17544442","en","1841591488112660768","1841591488112660768",FALSE,"everyone",NA,FALSE,FALSE,"2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF","Tampa, FL","https://t.co/KBo4cZ4tOe","wusf","1787836246024437952",3,0,2,0,0,161,NA,15281,2347,41238,475,2743,"Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"134","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 21:29:22,"28585356","en","1841591329278853246","1841591329278853246",FALSE,"everyone",NA,FALSE,FALSE,"2009-04-03T15:29:52.000Z","Water Reporter, Los Angeles Times @latimes, examining water issues and climate change in California and the West | Also: https://t.co/QTX5xarayy","https://pbs.twimg.com/profile_images/1389442112643428352/4NQ5ESEf_normal.jpg","Ian James",NA,"https://t.co/CgKN29lUz0","ByIanJames","1829022477462450623",33,0,0,0,0,0,NA,18072,3025,41446,651,29182,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"135","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 21:01:38,"35729673","en","1841584348044181846","1841584348044181846",FALSE,"everyone",NA,FALSE,FALSE,"2009-04-27T12:31:48.000Z","Adopt don't shop
Here comes hurricane season, plan ahead","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg","Save Democracy","florida",NA,"rleas",NA,33,0,0,0,0,0,NA,5055,5214,761584,136,722572,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"136","@MaxChesnes So much sewage dumped by Sarasota and Manatee during rains and storms.",2024-10-02 20:46:45,"1475173817521778698","en","1841580602006634519","1841556224979915200",FALSE,"everyone","1239172640",FALSE,FALSE,"2021-12-26T18:37:59.000Z","","https://pbs.twimg.com/profile_images/1475174068471144451/7EdoR0ub_normal.jpg","Tom Pitcock",NA,NA,"TomPitcock",NA,1,0,4,0,0,93,NA,57,11,1063,0,2439,NA,TRUE
"137","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 20:40:10,"509348757","en","1841578945784717683","1841578945784717683",FALSE,"everyone",NA,FALSE,FALSE,"2012-02-29T22:32:52.000Z","Parent, spouse and aunt of persons with Learning Differences.  I am also an educational advocate for children with LDs","https://pbs.twimg.com/profile_images/742759588928294913/T9N0GsMf_normal.jpg","Kathleen Chamberlain","Long Island    NY","http://t.co/Vh0vo55TZQ","NYSEDISBROKEN",NA,33,0,0,0,0,0,NA,388,262,133071,30,77843,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"138","Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! . https   patch com florida stpete red tide found pinellas county waters county officials",2024-10-02 20:26:00,"1357372813","en","1841575382287601737","1841575382287601737",FALSE,"everyone",NA,FALSE,FALSE,"2013-04-16T16:59:23.000Z","I went to a Catholic grade school, High School, College and graduate school. I thank the Catholic Church for teaching me to think, that is why I am an Atheist","https://pbs.twimg.com/profile_images/1143207758675763200/mQ2Jscxl_normal.jpg","Ron Borsh",NA,NA,"RonBorsh","1592268061859520512",0,0,1,0,0,39,NA,9046,9205,252484,22,223202,"Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! https://t.co/SMRLD8RShQ",FALSE
