"","text","created_at.x","possibly_sensitive","author_id","conversation_id","lang","id","reply_settings","url","location","verified","description","protected","created_at.y","profile_image_url","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"406","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 15:45:50,FALSE,"1400960858243670022","1846940695652692438","en","1846940695652692438","everyone",NA,NA,FALSE,"",FALSE,"2021-06-04T23:41:25.000Z","https://pbs.twimg.com/profile_images/1814788120132411392/5AzIVice_normal.jpg","belabrava80","Bebel",NA,91,0,0,0,0,0,76,711,3130,0,4017,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"407","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:44:44,FALSE,"148454819","1846940416912077223","en","1846940416912077223","everyone",NA,"Columbia, MO, USA",FALSE,"I am a creative and energetic collaboration enthusiast.  I am a relentless anti-racist, anti-misogynist, pro-abortion feminist and yes I am fun at parties.",FALSE,"2010-05-26T18:59:06.000Z","https://pbs.twimg.com/profile_images/1835183321715818497/uvVmysOr_normal.jpg","RachelTCollab","Rachel Taylor","1846204405437091863",852,0,0,0,0,0,1855,1463,36015,28,282192,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"408","@freetofly543211 @WFLA Loving tolerance from the left. 
You folks need your meds adjusted.  You're not well. https://t.co/jW6YArP5WM",2024-10-17 15:43:24,FALSE,"1425919880566644738","1846836004704977406","en","1846940079677165911","everyone",NA,"7th gen. FLA Native""Cracker""😘",FALSE,"If you're not a liberal in your 20's, you're heartless. If you're still a liberal in your 40's, you're brainless.

Daughter of OLD SCHOOL Army Col.🪖💪#ULTRAFKH",FALSE,"2021-08-12T20:39:44.000Z","https://pbs.twimg.com/profile_images/1818237685212852224/K4p-_Htz_normal.jpg","FLANATIVE71","🐊🦈 Gwendolyn Jo.🎣 🇺🇲","1749916296227991942",0,0,0,0,0,3,2685,4267,53386,3,116688,NA,"743872001547264000",TRUE,NA,NA
"409","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:42:25,FALSE,"3297174387","1846939833760989545","en","1846939833760989545","everyone",NA,NA,FALSE,"Christian Husband and Father | Conservative | Loves to debate, but the left hates it | T-Shirt Company Owner | https://t.co/u7XQphLmlk",FALSE,"2015-05-24T23:58:17.000Z","https://pbs.twimg.com/profile_images/1646726044492222464/qre4aowc_normal.jpg","duelingpolitics","Dueling Politics",NA,852,0,0,0,0,0,638,1057,90136,3,98656,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"410","@WFLA Maybe the yanks will go to east coast. 
We're closed !!!",2024-10-17 15:42:10,FALSE,"1425919880566644738","1846836004704977406","en","1846939772524106108","everyone",NA,"7th gen. FLA Native""Cracker""😘",FALSE,"If you're not a liberal in your 20's, you're heartless. If you're still a liberal in your 40's, you're brainless.

Daughter of OLD SCHOOL Army Col.🪖💪#ULTRAFKH",FALSE,"2021-08-12T20:39:44.000Z","https://pbs.twimg.com/profile_images/1818237685212852224/K4p-_Htz_normal.jpg","FLANATIVE71","🐊🦈 Gwendolyn Jo.🎣 🇺🇲","1749916296227991942",0,0,0,0,0,1,2685,4267,53386,3,116688,NA,"23820899",TRUE,NA,NA
"411","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:42:00,FALSE,"1067776424","1846939727955399101","en","1846939727955399101","everyone",NA,NA,FALSE,"",FALSE,"2013-01-07T08:26:15.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","shelllynn80","Michelle Miller",NA,852,0,0,0,0,0,1021,132,27320,0,5625,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"412","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 15:40:39,FALSE,"1511620350","1846939389823197230","en","1846939389823197230","everyone",NA,"IRB,FL",FALSE,"",FALSE,"2013-06-12T21:12:39.000Z","https://pbs.twimg.com/profile_images/344513261570431363/bfa8f98e63dfbceb2d34cb79d0fea605_normal.jpeg","jwbartelt","jwbartelt",NA,91,0,0,0,0,0,642,188,2834,13,71836,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"413","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:39:06,FALSE,"145608580","1846938997781672082","en","1846938997781672082","everyone",NA,"Blue Mountain Beach, Florida",FALSE,"God Loving Patriot🇺🇸  👆🏻Is The Only Way💯 Loving Christ Loving Life❤️  LOVE IS THE 🔑",FALSE,"2010-05-19T11:34:05.000Z","https://pbs.twimg.com/profile_images/1525015481782087680/roqW3NoQ_normal.jpg","Brockathy","Kathryn Hoover Brock",NA,852,0,0,0,0,0,4940,3520,158367,3,408683,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"414","RT @bamwxcom: ⚠️FLORIDA TOXIC ALGAE!

Toxic algal blooms caused by the upwelling from Hurricane Milton and Hurricane Helene are happening around the Tampa Bay Area. This is particularly bad for humans and deadly for sea animals. Do not swim in these waters.

Unfortunately, this will likely…  . https   x com i web status 1846894287511855549. https   x com bamwxcom status 1846894287511855549 photo 1",2024-10-17 15:37:36,FALSE,"1675861553457909761","1846938622076784984","en","1846938622076784984","everyone","https://t.co/BJUMDVOuIZ","Florida, USA",FALSE,"Florida Native 🌴🇺🇸 & proud Puerto Rican 🇵🇷 501(c)4 Non-Profit Chapters Co-Director & FL Chapter Leader. MMA/Boxing Casual 🥊 Biz Owner",FALSE,"2023-07-03T13:38:52.000Z","https://pbs.twimg.com/profile_images/1839043268723519488/_cYa_bmK_normal.jpg","mercedesr63amg","Mercedes R. 🇵🇷🇺🇸","1711404719980024204",6,0,0,0,0,0,319,349,2094,1,6727,"RT @bamwxcom: ⚠️FLORIDA TOXIC ALGAE!

Toxic algal blooms caused by the upwelling from Hurricane Milton and Hurricane Helene are happening around the Tampa Bay Area. This is particularly bad for humans and deadly for sea animals. Do not swim in these waters.

Unfortunately, this will likely… https://t.co/W4xKt9JNh3 https://t.co/zV67Vhydqj",NA,FALSE,NA,NA
"415","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 15:36:41,FALSE,"54452635","1846938390043726310","en","1846938390043726310","everyone",NA,"Can I Live?",FALSE,"USF Alumna | #WhoDat ⚜️ | dog mom | ♈️ | 🏳️‍🌈 | 🐝",FALSE,"2009-07-07T04:42:44.000Z","https://pbs.twimg.com/profile_images/1803609652585811968/j9ZGprUq_normal.jpg","ForeverAB_","Asha ♈️",NA,91,0,0,0,0,0,1206,840,144227,12,5072,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"416","@ReedTimmerUSA It always happens when the water from the glades dumps into the gulf... Poor sheep have no clue about anything and just love to play victim and panic about everything... LMAO @ the Sheeps",2024-10-17 15:35:44,FALSE,"2746317605","1846728959557620116","en","1846938152943943853","everyone",NA,NA,FALSE,"",FALSE,"2014-08-18T12:59:42.000Z","https://pbs.twimg.com/profile_images/501353177456082944/CJ5-i6WV_normal.jpeg","johnfrank454","John Frank",NA,0,0,0,0,0,71,198,93,14758,0,1588,NA,"22035690",TRUE,NA,NA
"417","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:34:03,FALSE,"2746317605","1846937729965109608","en","1846937729965109608","everyone",NA,NA,FALSE,"",FALSE,"2014-08-18T12:59:42.000Z","https://pbs.twimg.com/profile_images/501353177456082944/CJ5-i6WV_normal.jpeg","johnfrank454","John Frank",NA,852,0,0,0,0,0,198,93,14758,0,1588,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"418","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",2024-10-17 15:33:31,FALSE,"1492468411158384644","1846937594824671401","en","1846937594824671401","everyone",NA,NA,FALSE,"The outcome of the climate crisis is now settled. Data only for monitoring purposes.",FALSE,"2022-02-12T12:00:47.000Z","https://pbs.twimg.com/profile_images/1708036926358347776/PebKWVfK_normal.jpg","roand_102","Robert Andrys","1846361250189521200",20,0,0,0,0,0,294,525,1371,0,1847,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",NA,FALSE,NA,NA
"419","@ReedTimmerUSA Red tide? Omg this is the most magical looking experience. Even just walking through the sand and watching the waves. I know it's not good, but it's incredible.",2024-10-17 15:31:45,FALSE,"1428708664299249667","1846728959557620116","en","1846937150459175073","everyone",NA,NA,FALSE,"",FALSE,"2021-08-20T13:21:15.000Z","https://pbs.twimg.com/profile_images/1846933505009156096/mx7vqzfR_normal.jpg","DontBotherJess","Jessica bother",NA,0,0,0,0,0,342,226,485,6665,2,2626,NA,"22035690",TRUE,NA,NA
"420","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:29:53,FALSE,"1768049571916095488","1846936680311189865","en","1846936680311189865","everyone",NA,"Earth 🌴",FALSE,"FJB Cat lady with a crazy cat 🐈 I will not eat 🦗🪲, lab grown 🥩 climate change is a hoax, the WEF can stick it up their @$$ no DM's no lists or you're 🚧",FALSE,"2024-03-13T23:01:12.000Z","https://pbs.twimg.com/profile_images/1768050273266606080/vFxgKdq8_normal.jpg","Orangeboybad","Bonkers","1845503529609318564",852,0,0,0,0,0,142,148,3719,0,9812,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"421","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:28:53,FALSE,"1373351770949361666","1846936429705785743","en","1846936429705785743","everyone",NA,NA,FALSE,"mostly fandom talk - 
SPN | SG1 | TheBoys | GISH | Gotham Knights 🍙 she/her | 39",FALSE,"2021-03-20T19:13:35.000Z","https://pbs.twimg.com/profile_images/1373352103704416257/WUxf9rWd_normal.jpg","AilesduSoleil","Ailes Du Soleil","1829972647347663291",852,0,0,0,0,0,380,464,18282,5,110856,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"422","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 15:28:37,FALSE,"1259205294","1846936360445219273","en","1846936360445219273","everyone",NA,"Livingston County, IL",FALSE,"No farms, No food. Слава Україні  “Every overdose death is a policy failure” -A. Gutman. Hate has no home here. She/her 🇨🇺",FALSE,"2013-03-11T11:22:03.000Z","https://pbs.twimg.com/profile_images/1742248443886571520/KQ663ixH_normal.jpg","proksa_michelle","Michelle 🌻 @MProksa@newsie.social","1523368654309453824",91,0,0,0,0,0,821,1668,14592,2,66885,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"423","@avrnz @WeatherProf So a hurricane that is the result of an overheated body of water due to climate change that washes nutrients into the water that feeds algal blooms isn't a result of burning  and using fossil fuels 

Got it.",2024-10-17 15:28:06,FALSE,"1240323389937659905","1846900944312648106","en","1846936232091083116","everyone",NA,"United States",FALSE,"More than a concerned Citizen, Earth First,
Working to make this place better for all of the other co- inhabitants of this, our only planet.
Slow down for bees.",FALSE,"2020-03-18T17:05:40.000Z","https://pbs.twimg.com/profile_images/1506255410679922689/XZ3RQE_T_normal.jpg","st_p2020","Patrick Owen",NA,0,1,0,0,0,42,1739,2446,107232,3,54884,NA,"2408800590",TRUE,NA,NA
