"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"444","@classiflied77 @freetofly543211 @WFLA Tampa and St Petes......The area around that is awesome, just gotta get away from the blue haired commies.",FALSE,"en","1347940110260727810","1846836004704977406","everyone",2024-10-17 16:44:29,"1846955452736717013","Honky Trader","$SPY Stock Trader.  Anti-Communist.
American Patriot and Pure Blood.   Shadow banned expert.
Memes and Current Events. Weather Nerd. $SPY $QQQ $IWM",FALSE,"Trader19731","2021-01-09T16:15:53.000Z","https://pbs.twimg.com/profile_images/1796302377047216128/7Z9di6tn_normal.jpg",FALSE,"Florida",NA,NA,0,0,1,0,0,23,2274,6328,84617,4,87712,NA,NA,"1365086833969889283",TRUE,NA,NA
"445","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","868250441808826368","1846955056144281843","everyone",2024-10-17 16:42:54,"1846955056144281843","Diana Leigh Ward","Older, wiser, and happier
#Jesus #MAGA #USConstitution #Truth #IFBP
# Southern  #ShowMe! #1stAmendment #IsraelIsForever
Silence is Consent - I DO NOT CONSENT!",FALSE,"eaglewingsllc","2017-05-26T23:40:11.000Z","https://pbs.twimg.com/profile_images/1776292501839642624/flsvX7fA_normal.jpg",FALSE,"Aurora, Missouri",NA,"1848034084594794873",852,0,0,0,0,0,3695,6105,10301,5,18451,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"446","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1478150434015662089","1846954832243880137","everyone",2024-10-17 16:42:01,"1846954832243880137","💕","💟",FALSE,"Makibeer11","2022-01-03T23:45:19.000Z","https://pbs.twimg.com/profile_images/1845597033115045891/_WUp6sof_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,125,43,7221,0,396,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"447","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","17537020","1846954752153997611","everyone",2024-10-17 16:41:42,"1846954752153997611","latecomer_1 🇺🇦🌻🟧🏳️‍⚧️🏳️‍🌈🌸","#Resistance #BlackLivesMatter 
Just here for all the political stuff
No lists",FALSE,"latercomer_1","2008-11-21T14:29:31.000Z","https://pbs.twimg.com/profile_images/1398993143819870212/hPki30-R_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,3157,4695,601924,2,1234516,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"448","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","99785889","1846954735204454824","everyone",2024-10-17 16:41:38,"1846954735204454824","Diana Burchett","MAGA,KAG 2020.  Joined Twitter to stay informed and elect Trump.",FALSE,"ladydi3501","2009-12-27T21:23:59.000Z","https://pbs.twimg.com/profile_images/1184920611044413440/s3VGPgm3_normal.jpg",FALSE,"S. Chesterfield, Virginia",NA,NA,852,0,0,0,0,0,1747,2069,130618,2,53397,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"449","@ReedTimmerUSA @TheWXStore Damn!!!",FALSE,"en","544624320","1846728959557620116","everyone",2024-10-17 16:41:13,"1846954629579289063","ChiefsBALLKNOWER +-+","FUCK EM ALL AND FEED EM FISHHEADS",FALSE,"tfanoele2","2012-04-03T19:47:14.000Z","https://pbs.twimg.com/profile_images/1814369662097891328/jH03khW9_normal.jpg",FALSE,"Kansas, USA",NA,NA,0,0,0,0,0,65,632,1251,8857,1,46327,NA,NA,"22035690",TRUE,NA,NA
"450","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","1224131065381642246","1846954298091221214","everyone",2024-10-17 16:39:54,"1846954298091221214","Karen-Raven50VB 🧸🧸","Christian, Wife, Mom, Equality for all, follow politics #DemVoice1 #LiveBlue #ResistanceUnited #OneVoice, https://t.co/QZwF7Evwl0",FALSE,"bright1950start","2020-02-03T00:43:51.000Z","https://pbs.twimg.com/profile_images/1637045969672970240/gwySBwRv_normal.jpg",FALSE,NA,NA,NA,91,0,0,0,0,0,7923,5672,270474,3,258707,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"451","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","565556054","1846952876842639659","everyone",2024-10-17 16:34:15,"1846952876842639659","Tara Foti, PhD MPH","Perinatal health researcher, Adjunct @usfcoph | Former @kpdor Postdoc, @usfcoph PhD, @URMC MPH | Now #disabled #LongCovid #PostVax #MECFS @RemissionBiome #R50",FALSE,"TaraFotiPhD","2012-04-28T16:17:46.000Z","https://pbs.twimg.com/profile_images/1805230348889944064/7Vlao0XA_normal.jpg",FALSE,"Tampa, FL","https://t.co/60RhahyHtA","1789839519987937642",91,0,0,0,0,0,1493,916,2000,17,9353,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"452","@WFLA It’s dumping and discharging from the city’s sewage and water treatment plants",FALSE,"en","796323358354919424","1846836004704977406","everyone",2024-10-17 16:32:11,"1846952359806591129","Judy","",FALSE,"Jakspb","2016-11-09T12:07:38.000Z","https://pbs.twimg.com/profile_images/796326612535017476/RczyQUdg_normal.jpg",FALSE,"United States",NA,NA,0,1,2,0,0,297,140,209,8971,1,14522,NA,NA,"23820899",TRUE,NA,NA
"453","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","474147768","1846952250608177241","everyone",2024-10-17 16:31:45,"1846952250608177241","masked & vaxxed","blm. she. NoVA. new england irish.
education is underfunded. 

NPS. USPS. 911 = socialism sometimes works",FALSE,"sorchaDe","2012-01-25T18:04:47.000Z","https://pbs.twimg.com/profile_images/1435315372727619586/EaQXfLBl_normal.jpg",FALSE,"waiting in vain",NA,NA,852,0,0,0,0,0,991,1599,81317,0,309041,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"454","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","42180339","1846952195410845802","everyone",2024-10-17 16:31:32,"1846952195410845802","Dawn Atkinson Jones","US Navy Veteran, Paralegal, Christian, Republican & Mom (always on call)! 1 John 4:20 🇺🇸 NO DM unless I know you! #Trump2024 🇺🇸",FALSE,"dawn_navygirl","2009-05-24T07:23:19.000Z","https://pbs.twimg.com/profile_images/1812259429477236736/1gQt98v8_normal.jpg",FALSE,"Bradenton, Florida","https://t.co/xKzgLuZUbs","1848446007727591814",91,0,0,0,0,0,4849,7492,288454,12,448431,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"455","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","3145629127","1846951487429108186","everyone",2024-10-17 16:28:43,"1846951487429108186","Yoyo","",FALSE,"Ym8009","2015-04-09T03:46:50.000Z","https://pbs.twimg.com/profile_images/1457914474946568193/QrP0_6X5_normal.jpg",FALSE,"Non ya",NA,NA,852,0,0,0,0,0,139,33,41020,3,34314,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"456","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","89548295","1846951445612187999","everyone",2024-10-17 16:28:33,"1846951445612187999","Stephi. ¡Tots units fem força!","Cúle y Pirata de ❤️Ex redactora de Capitimes, Freelance, 🔝🔝 Guty14Haz me bloq x un año",FALSE,"odette_messista","2009-11-12T21:41:03.000Z","https://pbs.twimg.com/profile_images/1688647218159390720/sUSl5X1w_normal.jpg",FALSE,"Puerto Rico, Camuy","https://t.co/9D0rHOi5Dj","1529283724600279043",852,0,0,0,0,0,544,2926,69144,4,282820,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"457","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","88796239","1846950617232662733","everyone",2024-10-17 16:25:16,"1846950617232662733","Time to Make Moves 🕛🌎 Earth is 1.6c warmer","Info on: #GlobalWarming #ClimateChange &  #2024AtlanticHurricaneSeason Updates",FALSE,"MakeMoves0","2009-11-09T23:40:45.000Z","https://pbs.twimg.com/profile_images/1844475877481967624/UwXCBHOy_normal.jpg",FALSE,"Fort Lauderdale, FL. USA",NA,NA,852,0,0,0,0,0,124,139,2369,0,993,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"458","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","64612181","1846950069821464939","everyone",2024-10-17 16:23:05,"1846950069821464939","zzgator 🐊","Disney, movies, sports...",FALSE,"zzgator","2009-08-11T03:29:01.000Z","https://pbs.twimg.com/profile_images/1228369650439872513/KQIkTmF7_normal.jpg",FALSE,"Florida, USA",NA,"855702130262499328",852,0,0,0,0,0,877,202,210882,57,84318,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"459","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1641587489977556993","1846947685141545027","everyone",2024-10-17 16:13:37,"1846947685141545027","Vivian From NYC. 🇵🇷🇺🇸🇵🇷 #HarrisWalz # KHive","💙Retired,💙Miss my NYC, widowed 2 x 💔🥲.",FALSE,"VivianEscu76093","2023-03-30T23:45:58.000Z","https://pbs.twimg.com/profile_images/1802760707802341377/H49nROMt_normal.jpg",FALSE,"Gibsonton, FL",NA,"1654949414971080704",852,0,0,0,0,0,2464,4040,22970,3,51742,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
